index	PHEO	TN	TP	CHLA	DOP	DON	NH4F	NO2F	NO3F	PC	PO4F	DO	PH	SALINITY	WTEMP	TotalDepth	null_count	SampleDate	LinearTime	DayLength	FallPeak	SpringPeak	PctTotalDepth	cruise_id	DATE_TIME	Latitude	Longitude	Discharge_Rappahannock	Discharge_Potomac	Discharge_Susquehanna	measurement_CHLA	interpolated_CHLA	measurement_PAR	WIND_RATIO_BWI	WIND_RATIO_ANDREWS	SKY_COVER_BWI	VISIBILITY_BWI	SKY_COVER_ANDREWS	VISIBILITY_ANDREWS	PRECIP24HR_BWI
68	1.368	0.3439		4.806	0.0025	0.2193	0.0064	0.001	0.0059	0.64727	0.0008	9.73	8.03	22.56	8.178	10.0	1.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.9	0	2016-01-15	37.4868	-76.15633000000001	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
69												9.82	8.05	22.21	8.066	11.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.7272727272727273	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
70	1.368	0.3225	0.0133	5.7672	0.0017499999999999998	0.21689999999999998	0.0037	0.0011	0.008	0.59408	0.0008	9.83	8.05	22.05	8.014	11.0	0.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.6363636363636364	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
71	1.368	0.3192	0.01385	5.2332	0.0017499999999999998	0.213	0.0053	0.001	0.0076	0.60373	0.0008	9.81	8.05	22.24	8.071	11.0	0.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.9090909090909091	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
72												9.81	8.05	22.24	8.074	11.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.8181818181818182	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
73												9.86	8.05	22.07	8.015	11.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.5454545454545454	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
74												10.03	8.06	21.5	7.838	11.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.2727272727272727	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
75	1.368	0.3302	0.01205	6.0876	0.0017499999999999998	0.22065	0.0037	0.001	0.0091	0.5607800000000001	0.0008	9.97	8.06	21.65	7.883	11.0	0.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.36363636363636365	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
76												9.9	8.06	21.91	7.967	11.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.45454545454545453	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
77												10.04	8.06	21.49	7.853	11.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.18181818181818182	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
78	1.368	0.3196	0.012199999999999999	6.1944	0.0014	0.21600000000000003	0.0037	0.0011	0.0079	0.5585399999999999	0.0017	10.06	8.07	21.55	7.852	11.0	0.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.09090909090909091	0	2016-01-15	37.41153	-76.15966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
79	1.368	0.2808		5.4468	0.0014	0.1968	0.0061	0.0009	0.0029	0.46851000000000004	0.0017	9.58	8.05	24.26	8.305	21.0	1.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.9523809523809523	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
80												9.49	8.05	24.26	8.312	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.9047619047619048	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
81												9.7	8.07	23.58	8.113	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.8095238095238095	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
82												9.83	8.07	23.41	8.046	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.7142857142857143	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
83												9.86	8.08	23.38	8.032	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.6666666666666666	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
84												9.87	8.08	23.34	8.011	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.6190476190476191	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
85												9.91	8.08	23.26	7.964	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.5714285714285714	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
86												9.95	8.08	23.19	7.931	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.47619047619047616	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
87												9.93	8.08	23.23	7.946	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.5238095238095238	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
88												10.01	8.09	23.01	7.903	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.38095238095238093	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
89												9.98	8.09	23.12	7.917	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.42857142857142855	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
90												10.31	8.11	21.54	7.787	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.09523809523809523	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
91												10.29	8.11	21.58	7.795	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.14285714285714285	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
92												10.23	8.11	21.85	7.844	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.19047619047619047	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
93	1.368	0.2493	0.010450000000000001	6.6216	0.0017499999999999998	0.15075	0.0037	0.0011	0.006	0.5315300000000001	0.0008	10.32	8.11	21.51	7.763	21.0	0.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.047619047619047616	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
94												10.1	8.1	22.55	7.873	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.2857142857142857	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
95												10.05	8.09	22.92	7.893	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.3333333333333333	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
96												10.17	8.1	22.31	7.857	21.0	11.0	2016-01-15	0.0657781582952816	-0.9158018835537945	-0.4016303151896307	0.4016303151896307	0.23809523809523808	0	2016-01-15	37.41153	-76.07966	2232.9166666666665	14601.041666666666	59187.5		6.137852247766304	7.647466659545898	1.075839653304442	2.212795549374131	Scattered	9.825000000000001	Clear	10.0	0.0
97												11.0	7.8	18.28	3.8	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.5396825396825397	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
98												10.9	7.6	18.62	4.0	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.9206349206349206	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
99												11.0	7.6	18.55	3.9	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.8571428571428571	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
100												11.0	7.7	18.41	3.9	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.7936507936507936	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
101												11.0	7.7	18.35	3.9	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.7301587301587301	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
102	2.093	0.486	0.0248	4.486	0.0104	0.2863	0.021	0.0035	0.0492	0.628	0.002	10.9	7.5	18.55	3.9	31.5	0.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.9523809523809523	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
103	3.14	0.496	0.0255	4.486	0.0101	0.2764	0.019	0.0022	0.0624	0.673	0.0021	11.0	7.8	18.35	3.9	31.5	0.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.6031746031746031	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
104												11.1	7.8	18.28	3.8	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.47619047619047616	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
105												11.0	7.7	18.35	3.9	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.6666666666666666	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
106												11.2	7.8	17.93	3.7	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.3492063492063492	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
107	2.1790000000000003	0.596	0.02445	5.447	0.00835	0.306	0.018000000000000002	0.0035	0.1175	0.765	0.0027	11.8	7.8	16.9	3.5	31.5	0.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.015873015873015872	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
108												11.8	7.8	16.9	3.5	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.06349206349206349	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
109												11.8	7.8	16.97	3.5	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.09523809523809523	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
110												11.1	7.8	18.14	3.8	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.4126984126984127	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
111												11.6	7.8	17.18	3.5	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.2222222222222222	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
112	1.986	0.523	0.0249	5.34	0.0108	0.2633	0.017	0.0031	0.0966	0.701	0.002	11.5	7.8	17.45	3.5	31.5	0.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.2857142857142857	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
113												11.7	7.8	17.04	3.5	31.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.15873015873015872	0	2016-01-27	38.13705	-76.22787		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
114	3.112	0.476	0.03	4.577	0.013	0.2748	0.02	0.0023	0.0529	0.707	0.0026	10.8	7.7	18.69	4.1	35.5	0.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.9577464788732394	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
115												10.9	7.8	18.0	4.0	35.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.5352112676056338	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
116												10.8	7.8	18.69	4.0	35.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.8732394366197183	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
117												10.8	7.8	18.48	4.0	35.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.8169014084507042	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
118												10.8	7.8	18.41	4.0	35.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.7605633802816901	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
119												10.8	7.8	18.41	4.0	35.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.704225352112676	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
120	1.73	0.493	0.029	4.699	0.0137	0.2819	0.022	0.0022	0.0639	0.637	0.0027	10.9	7.8	18.28	4.0	35.5	0.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.647887323943662	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
121												10.8	7.8	18.21	4.0	35.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.5915492957746479	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
122												10.8	7.7	18.69	4.1	35.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.9295774647887324	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
123												10.9	7.9	17.86	4.0	35.5	11.0	2016-01-27	0.09865487062404871	-0.8139558238142474	-0.580926774110877	0.580926774110877	0.4788732394366197	0	2016-01-27	38.3187	-76.29215		10335.3125			6.319914879317541	17.696674346923828	1.5195154777927322	0.8087606837606837	Scattered	10.0	Scattered	10.0	0.0
